City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,chato,-2.6378,31.7669,291.3,93,96,0.22,TZ,1701144901
36,fort mcmurray,56.7268,-111.381,274.92,75,20,2.57,CA,1701144902
37,hermanus,-34.4187,19.2345,290.92,91,20,2.43,ZA,1701144902
38,bel ombre,-4.6167,55.4167,302.06,74,20,0.51,SC,1701144903
39,margaret river,-33.95,115.0667,294.11,64,99,5.42,AU,1701144678
40,grytviken,-54.2811,-36.5092,272.93,86,60,6.27,GS,1701144904
41,khoyniki,51.8911,29.9552,267.42,80,100,4.57,BY,1701144904
42,quellon,-43.1167,-73.6167,282.34,91,76,2.68,CL,1701144905
43,puerto deseado,-47.7503,-65.8938,284.04,81,100,14.95,AR,1701144906
44,pisco,-13.7,-76.2167,293.18,77,0,3.6,PE,1701144906
45,puerto ayora,-0.7393,-90.3518,298.46,92,99,3.13,EC,1701144907
46,kodiak,57.79,-152.4072,276.88,60,0,5.66,US,1701144907
47,stanley,54.868,-1.6985,275.25,93,61,1.95,GB,1701144907
48,raahe,64.6833,24.4833,265.2,81,100,11.59,FI,1701144908
49,guarapari,-20.6667,-40.4975,297.53,93,100,1.48,BR,1701144657
50,puerto natales,-51.7236,-72.4875,278.12,94,59,2.12,CL,1701144909
51,kurikka,62.6167,22.4167,262.51,92,100,6.07,FI,1701144909
52,gamba,-2.65,10.0,297.0,92,100,1.6,GA,1701144910
53,chibougamau,49.9168,-74.3659,267.94,86,100,4.63,CA,1701144910
54,enewetak,11.3474,162.3373,301.16,75,6,8.68,MH,1701144911
55,mirny,62.5353,113.9611,255.4,92,66,2.69,RU,1701144911
56,cidade velha,14.9167,-23.6167,295.41,78,20,2.57,CV,1701144912
57,tiksi,71.6872,128.8694,251.38,99,58,4.73,RU,1701144912
58,vavuniya,8.7514,80.4971,301.62,72,93,2.81,LK,1701144913
59,labrador city,52.9463,-66.9114,272.1,93,100,3.6,CA,1701144913
60,fort bragg,35.139,-79.006,279.72,68,0,2.57,US,1701144830
61,razole,16.4833,81.8333,302.08,56,27,3.01,IN,1701144914
62,georgetown,5.4112,100.3354,304.11,66,20,1.54,MY,1701144809
63,lompoc,34.6391,-120.4579,287.55,72,0,2.57,US,1701144915
64,hawaiian paradise park,19.5933,-154.9731,295.95,92,0,1.54,US,1701144916
65,castillos,-34.1667,-53.8333,291.39,93,30,3.72,UY,1701144916
66,santa terezinha,-29.9002,-50.0904,294.6,92,100,8.01,BR,1701144917
67,vorgashor,67.5833,63.95,252.02,95,14,2.87,RU,1701144917
68,puerto aysen,-45.4,-72.7,282.75,99,95,2.36,CL,1701144809
69,san antonio de pale,-1.4014,5.6325,299.25,82,96,3.53,GQ,1701144918
70,praia,14.9215,-23.5087,295.45,78,20,2.57,CV,1701144919
71,morrilton,35.1509,-92.744,276.5,73,7,2.12,US,1701144919
72,talnakh,69.4865,88.3972,251.11,98,89,3.49,RU,1701144920
73,banff,51.1762,-115.5698,269.72,73,100,4.63,CA,1701144920
74,bilibino,68.0546,166.4372,257.31,97,100,1.17,RU,1701144921
75,takoradi,4.8845,-1.7554,298.19,87,30,0.84,GH,1701144921
76,leribe,-28.8718,28.045,293.08,65,48,2.1,LS,1701144922
77,whakatane,-37.9585,176.9854,293.99,77,90,2.24,NZ,1701144922
78,xinzhi,36.4989,111.7047,281.14,19,74,1.54,CN,1701144922
79,utrik,11.2278,169.8474,300.75,73,30,9.08,MH,1701144923
80,maintirano,-18.0667,44.0167,301.13,71,67,1.74,MG,1701144923
81,qaqortoq,60.7167,-46.0333,258.82,66,1,4.2,GL,1701144924
82,pedernales,18.0384,-71.744,299.07,78,14,1.77,DO,1701144924
83,umba,66.6871,34.3429,267.31,81,100,8.57,RU,1701144925
84,hobyo,5.3505,48.5268,300.22,73,97,8.83,SO,1701144925
85,minas de marcona,-15.2119,-75.1103,287.77,84,35,4.53,PE,1701144629
86,ilulissat,69.2167,-51.1,269.16,74,100,7.72,GL,1701144926
87,invercargill,-46.4,168.35,284.27,85,99,5.36,NZ,1701144927
88,badger,64.8,-147.5333,268.29,91,75,3.09,US,1701144928
89,shingu,33.7333,135.9833,288.24,54,15,6.93,JP,1701144928
90,iqaluit,63.7506,-68.5145,270.0,73,100,7.72,CA,1701144929
91,khagrachhari,23.1,91.9667,299.9,56,50,0.57,BD,1701144929
92,kodinsk,58.6881,99.1844,254.66,91,44,0.56,RU,1701144930
93,manicore,-5.8092,-61.3003,297.66,80,11,0.94,BR,1701144930
94,albany,42.6001,-73.9662,274.39,82,18,0.45,US,1701144911
95,thompson,55.7435,-97.8558,247.24,76,40,1.03,CA,1701144931
96,kill devil hills,36.0307,-75.676,282.58,60,0,4.12,US,1701144847
97,alofi,-19.0595,-169.9187,301.09,69,75,5.66,NU,1701144924
98,nantucket,41.2835,-70.0995,279.23,60,20,5.14,US,1701144932
99,mahoba,25.2833,79.8667,294.16,47,43,2.08,IN,1701144933
100,old town,50.087,14.4202,275.08,98,100,1.54,CZ,1701144933
101,tyukalinsk,55.8732,72.1967,268.41,84,99,6.27,RU,1701144934
102,saint croix,17.7397,-64.7388,300.4,80,40,5.66,VI,1701144934
103,nar'yan-mar,67.6713,53.087,252.9,100,92,3.07,RU,1701144935
104,glace bay,46.1969,-59.957,280.81,95,100,14.92,CA,1701144935
105,slyudyanka,51.6594,103.7061,263.8,74,99,3.77,RU,1701144936
106,ribeira grande,38.5167,-28.7,290.8,95,100,0.45,PT,1701144936
107,zheleznodorozhnyy,55.7503,38.0042,269.9,93,100,4.63,RU,1701144937
108,norilsk,69.3535,88.2027,249.79,99,95,2.79,RU,1701144937
109,ola,59.5833,151.2833,261.78,69,100,4.69,RU,1701144938
110,palmer,42.1584,-72.3287,276.96,63,40,3.09,US,1701144938
111,bongouanou,6.6486,-4.1992,294.64,99,46,1.01,CI,1701144938
112,lebu,-37.6167,-73.65,286.1,85,98,2.09,CL,1701144939
113,anna regina,7.2644,-58.5077,298.39,88,8,3.64,GY,1701144939
114,namibe,-15.1961,12.1522,296.61,69,92,2.5,AO,1701144940
115,sitka,57.0531,-135.33,279.09,81,100,3.6,US,1701144940
116,cidreira,-30.1811,-50.2056,294.58,90,100,8.79,BR,1701144941
117,kirensk,57.7853,108.1119,259.03,88,100,2.1,RU,1701144941
118,makushino,55.2103,67.2442,274.46,88,100,6.9,RU,1701144942
119,yellowknife,62.456,-114.3525,266.16,99,100,3.09,CA,1701144942
120,cacocum,20.7374,-76.3279,297.33,94,6,1.54,CU,1701144943
121,rongelap,11.1635,166.8941,300.98,76,16,8.67,MH,1701144943
122,bredasdorp,-34.5322,20.0403,290.13,88,1,2.26,ZA,1701144944
123,fale old settlement,-9.3852,-171.2468,301.11,82,100,9.82,TK,1701144944
124,zhob,31.3411,69.4481,284.91,31,0,1.34,PK,1701144945
125,takum,7.2667,9.9833,296.94,78,15,0.76,NG,1701144946
126,santa cruz,-17.8,-63.1667,296.85,88,75,4.12,BO,1701144946
127,nemuro,43.3236,145.575,281.2,86,100,6.46,JP,1701144862
128,east ballina,-28.8667,153.5833,293.59,86,100,2.03,AU,1701144947
129,duba,27.3513,35.6901,293.18,44,88,4.53,SA,1701144948
130,izyaslav,50.1195,26.8213,268.16,91,50,2.89,UA,1701144949
131,tura,25.5198,90.2201,297.85,51,55,1.13,IN,1701144949
132,new norfolk,-42.7826,147.0587,288.87,68,100,2.11,AU,1701144950
133,edinburgh of the seven seas,-37.0676,-12.3116,286.2,70,60,5.85,SH,1701144951
134,polyarnyy,69.1989,33.4478,265.28,93,94,1.21,RU,1701144951
135,north vancouver,49.3164,-123.0693,278.58,94,20,1.54,CA,1701144804
136,petropavlovsk-kamchatsky,53.0452,158.6483,268.48,63,20,7.15,RU,1701144952
137,dabeiba,7.0017,-76.2672,296.87,98,90,1.2,CO,1701144953
138,becancour,46.3334,-72.4324,275.16,89,100,2.57,CA,1701144953
139,moyamba,8.1667,-12.4333,296.38,97,4,0.86,SL,1701144954
140,wamba,8.9333,8.6,296.22,58,13,1.72,NG,1701144954
141,tell city,37.9514,-86.7678,275.51,65,100,2.57,US,1701144955
142,robertsport,6.7533,-11.3686,300.22,80,28,2.03,LR,1701144955
143,tarakan,3.3,117.6333,300.87,94,75,2.06,ID,1701144956
144,port mathurin,-19.6833,63.4167,297.47,73,3,1.87,MU,1701144956
145,charters towers,-20.1,146.2667,306.89,35,67,4.99,AU,1701144871
146,ad dawadimi,24.5077,44.3924,289.79,51,18,3.45,SA,1701144957
147,ancud,-41.8697,-73.8203,282.25,83,57,2.97,CL,1701144958
148,roccella ionica,38.322,16.4009,288.24,74,100,6.08,IT,1701144959
149,camayenne,9.535,-13.6878,300.41,78,35,5.23,GN,1701144959
150,cabo san lucas,22.8909,-109.9124,298.57,77,50,1.27,MX,1701144420
151,mount isa,-20.7333,139.5,309.02,28,0,2.57,AU,1701144960
152,nykoping,58.753,17.0079,266.07,93,100,5.14,SE,1701144960
153,kapa'a,22.0752,-159.319,300.14,84,40,3.09,US,1701144961
154,west island,-12.1568,96.8225,302.14,65,40,5.14,CC,1701144961
155,boende,-0.2167,20.8667,294.65,98,100,0.43,CD,1701144962
156,qamdo,31.1667,97.2333,273.8,23,94,2.06,CN,1701144962
157,hasaki,35.7333,140.8333,294.42,47,3,10.87,JP,1701144963
158,puerto baquerizo moreno,-0.9,-89.6,297.89,81,100,6.36,EC,1701144963
159,belp,46.8913,7.4983,279.93,84,75,4.92,CH,1701144964
160,atafu village,-8.5421,-172.5159,302.53,73,100,4.22,TK,1701144965
161,udachny,66.4167,112.4,246.41,98,17,2.41,RU,1701144965
162,wakkanai,45.4094,141.6739,276.14,93,75,4.12,JP,1701144966
163,praia da vitoria,38.7333,-27.0667,290.79,94,75,1.96,PT,1701144966
164,moranbah,-22.0016,148.0466,304.02,45,82,4.98,AU,1701144967
165,vilyuchinsk,52.9306,158.4028,269.3,73,76,3.83,RU,1701144967
166,zag,46.9441,99.165,259.53,71,3,1.81,MN,1701144968
167,beyneu,45.3167,55.2,278.82,79,95,8.02,KZ,1701144968
168,klaksvik,62.2266,-6.589,273.66,61,99,3.84,FO,1701144969
169,ixtapa,20.7,-105.2,298.28,83,75,1.03,MX,1701144969
170,al hasakah,36.5024,40.7477,281.09,48,1,3.1,SY,1701144970
171,crane,31.3974,-102.3501,280.7,45,83,3.37,US,1701144970
172,huangnihe,43.5583,128.0239,260.72,73,100,6.78,CN,1701144971
173,sirte,31.2089,16.5887,288.74,60,43,7.04,LY,1701144971
174,lorengau,-2.0226,147.2712,301.87,74,77,1.39,PG,1701144972
175,arraial do cabo,-22.9661,-42.0278,296.38,90,100,7.87,BR,1701144972
176,xiongzhou,25.1167,114.3,295.53,36,0,1.74,CN,1701144973
177,hithadhoo,-0.6,73.0833,300.93,73,54,1.07,MV,1701144973
178,lata,40.1629,-8.3327,284.3,98,100,0.37,PT,1701144974
179,margate,51.3813,1.3862,279.76,86,100,3.13,GB,1701144974
180,saint-philippe,-21.3585,55.7679,299.92,79,3,3.26,RE,1701144975
181,port alfred,-33.5906,26.891,290.47,99,2,0.97,ZA,1701144975
182,longyearbyen,78.2186,15.6401,277.06,70,75,6.17,SJ,1701144977
183,keflavik,64.0049,-22.5624,276.1,93,75,1.03,IS,1701144977
184,geraldton,-28.7667,114.6,297.38,50,75,7.2,AU,1701144978
185,malango,-2.9627,119.9001,300.69,67,85,1.8,ID,1701144978
186,codrington,-38.2667,141.9667,291.84,74,75,8.56,AU,1701144979
187,vila velha,-20.3297,-40.2925,297.56,92,75,1.03,BR,1701144979
188,akola,20.7333,77.0,294.74,75,7,4.15,IN,1701144980
189,akjoujt,19.6969,-14.4164,293.4,17,54,3.91,MR,1701144980
190,naze,28.3667,129.4833,292.06,53,0,7.01,JP,1701144682
191,maloye ganyushkino,46.6,49.2667,277.49,69,100,4.0,KZ,1701144981
192,kiunga,-6.1219,141.2906,305.44,62,81,1.02,PG,1701144982
193,haiku-pauwela,20.9219,-156.3051,297.06,82,20,1.54,US,1701144982
194,port saint john's,-31.6229,29.5448,293.54,70,4,1.08,ZA,1701144983
195,saldanha,-33.0117,17.9442,292.18,90,22,4.87,ZA,1701144983
196,george town,5.4112,100.3354,304.11,79,20,2.57,MY,1701144983
197,san julian,21.0167,-102.1667,286.43,84,100,1.33,MX,1701144984
198,amboanjo,-22.6667,47.8167,298.93,78,20,3.09,MG,1701144984
199,villa mercedes,-33.6757,-65.4578,299.78,44,58,5.3,AR,1701144985
200,ciudad lazaro cardenas,17.9583,-102.2,299.23,76,87,1.86,MX,1701144985
201,callaway,30.153,-85.5699,282.54,70,100,1.79,US,1701144955
202,shenjiamen,29.9576,122.298,288.62,47,0,5.38,CN,1701144986
203,klyuchi,52.2667,79.1667,272.4,60,100,6.43,RU,1701144987
204,stavyshche,50.4,29.5333,268.17,93,19,4.3,UA,1701144987
205,kwang binh,17.4833,106.6,298.2,67,36,5.82,VN,1701144988
206,tamanrasset,22.785,5.5228,280.1,21,0,1.03,DZ,1701144988
207,woolgoolga,-30.1106,153.2007,298.73,84,100,1.63,AU,1701144989
208,morehead city,34.7229,-76.726,282.15,74,0,3.09,US,1701144792
209,chornomorske,45.5039,32.6997,280.73,64,87,9.2,UA,1701144990
210,hamilton,39.1834,-84.5333,273.84,65,100,7.15,US,1701144990
211,hengchun,22.0042,120.7439,296.86,70,100,15.39,TW,1701144991
212,i-n-salah,27.1935,2.4607,288.16,33,0,2.65,DZ,1701144991
213,tamiahua,21.2667,-97.45,290.64,89,100,5.85,MX,1701144992
214,arno,60.1167,18.6333,270.81,68,100,10.33,SE,1701144992
215,tofol,5.3248,163.0078,301.51,78,92,7.69,FM,1701144993
216,kantharalak,14.6406,104.6499,299.19,60,62,2.61,TH,1701144993
217,dudinka,69.4058,86.1778,253.86,96,90,3.9,RU,1701144994
218,murwillumbah,-28.3167,153.4,294.35,94,100,6.17,AU,1701144994
219,kurganinsk,44.88,40.5986,276.03,99,100,0.15,RU,1701144995
220,nogliki,51.8333,143.1667,261.67,59,55,2.24,RU,1701144751
221,tazovsky,67.4667,78.7,257.4,97,94,3.9,RU,1701144996
222,luderitz,-26.6481,15.1594,291.33,77,77,6.2,NA,1701144996
223,aromashevo,56.8602,68.6375,272.88,86,100,6.58,RU,1701144997
224,sisimiut,66.9395,-53.6735,267.63,87,100,5.21,GL,1701144997
225,ushibukamachi,32.1906,130.0228,289.6,51,63,9.22,JP,1701144998
226,nelson bay,-32.7167,152.15,296.48,84,99,7.15,AU,1701144998
227,north bend,43.4065,-124.2243,279.18,93,0,2.57,US,1701144999
228,mao,39.8885,4.2658,288.46,72,20,3.09,ES,1701144999
229,chonchi,-42.6128,-73.8092,282.71,98,63,1.26,CL,1701145000
230,albertina,-22.2008,-46.6158,290.97,96,99,2.0,BR,1701145000
231,shitanjing,39.2342,106.3439,276.97,26,15,4.29,CN,1701145001
232,suzhou,31.3114,120.6181,288.92,26,0,2.34,CN,1701145001
233,pimentel,-6.8367,-79.9342,294.31,78,0,6.69,PE,1701145001
234,ta`u,-14.2336,-169.5144,300.87,84,72,8.35,AS,1701145002
235,mahwah,27.05,76.9333,293.13,65,59,3.15,IN,1701145002
236,krasnobrodskiy,54.1581,86.4486,264.87,90,46,1.33,RU,1701145003
237,la'ie,21.6477,-157.9253,300.13,78,70,2.68,US,1701145003
238,vorkuta,67.5,64.0,252.32,95,19,3.04,RU,1701145004
239,weiser,44.251,-116.9693,270.73,82,5,0.86,US,1701145004
240,belmonte,-15.8631,-38.8828,296.34,86,8,1.24,BR,1701145005
241,greenville,35.6127,-77.3663,278.24,78,0,0.0,US,1701144995
242,afif,23.9065,42.9172,293.66,41,58,1.4,SA,1701145006
243,nykvarn,59.8,18.3,268.28,69,100,5.95,SE,1701145006
244,akrehamn,59.2667,5.1833,271.71,69,100,8.23,NO,1701145007
245,mejit,10.2753,170.8646,300.7,75,8,9.14,MH,1701145007
246,nuuk,64.1835,-51.7216,271.49,46,68,6.69,GL,1701145007
247,bayanhongor,46.7167,100.1167,257.75,73,5,0.71,MN,1701145008
248,harper,4.375,-7.7169,298.85,84,33,1.56,LR,1701145008
249,banjarmasin,-3.3244,114.591,300.23,67,93,0.65,ID,1701144925
250,coahuayana de hidalgo,18.7,-103.6583,298.81,74,100,0.72,MX,1701145009
251,egilsstadir,65.2653,-14.3948,274.1,86,0,3.6,IS,1701145010
252,stettler,52.3168,-112.7186,271.01,80,100,3.6,CA,1701144979
253,parkano,62.0167,23.0167,263.8,92,100,6.63,FI,1701145011
254,sinabang,2.4803,96.3801,300.2,80,98,2.35,ID,1701145011
255,mitsamiouli,-11.3847,43.2844,300.34,75,22,1.44,KM,1701145012
256,puerto armuelles,8.2833,-82.8667,301.02,86,34,2.24,PA,1701145012
257,odienne,9.51,-7.5692,296.56,80,86,1.21,CI,1701145013
258,whitehorse,60.7161,-135.0538,273.58,74,20,6.17,CA,1701145013
259,afaahiti,-17.75,-149.2833,301.08,85,96,9.57,PF,1701145014
260,kasamwa,-2.85,32.4333,291.73,91,98,1.46,TZ,1701145014
261,flying fish cove,-10.4217,105.6791,300.97,65,75,5.66,CX,1701144924
262,chopda,21.25,75.3,295.79,74,53,5.12,IN,1701145015
263,salinopolis,-0.6136,-47.3561,299.49,85,94,4.07,BR,1701145016
264,la ronge,55.1001,-105.2842,268.29,93,100,4.12,CA,1701145016
265,sabang,5.8933,95.3214,298.98,87,100,7.25,ID,1701145017
266,camp verde,34.5636,-111.8543,283.39,44,15,3.09,US,1701145017
267,marsh harbour,26.5412,-77.0636,295.99,72,32,6.91,BS,1701145018
268,macae,-22.3708,-41.7869,298.01,83,100,2.06,BR,1701145018
269,kuragino,53.8975,92.6725,259.68,96,93,0.84,RU,1701145019
270,sakaraha,-22.9,44.5333,299.41,47,3,2.36,MG,1701145019
271,chinde,26.8418,88.0763,291.09,51,94,1.17,NP,1701145020
272,lockwood,45.8191,-108.4149,276.28,49,75,9.26,US,1701144789
273,lander,42.833,-108.7307,260.6,78,0,0.0,US,1701145022
274,st. john's,47.5649,-52.7093,276.36,86,75,10.8,CA,1701144826
275,la libertad,-2.2333,-80.9,296.51,80,64,5.08,EC,1701145022
276,merizo village,13.2658,144.6691,303.47,85,29,6.92,GU,1701145023
277,riberalta,-10.9833,-66.1,296.48,90,90,1.5,BO,1701145023
278,murghob,38.1702,73.9667,266.66,62,9,1.41,TJ,1701145024
279,aasiaat,68.7098,-52.8699,266.79,89,100,4.7,GL,1701145025
280,bloemfontein,-29.1211,26.214,293.86,64,0,1.54,ZA,1701144911
281,pinheiro machado,-31.5783,-53.3811,291.23,95,100,3.51,BR,1701145025
282,realeza,-25.7689,-53.5325,292.06,99,100,1.83,BR,1701145026
283,brokopondo,4.75,-55.1667,298.1,84,45,3.73,SR,1701145027
284,wau,7.7029,27.9953,298.23,69,97,1.77,SS,1701145027
285,isafjordur,66.0755,-23.124,274.35,74,36,3.83,IS,1701145028
286,uliastay,47.7417,96.8444,259.63,80,2,1.37,MN,1701145028
287,rio grande,-32.035,-52.0986,295.34,91,100,7.68,BR,1701145029
288,port shepstone,-30.7414,30.455,295.35,86,99,2.79,ZA,1701145029
289,severo-yeniseyskiy,60.3725,93.0408,251.41,90,65,0.52,RU,1701145030
290,ginir,7.1333,40.7,286.04,68,59,2.5,ET,1701145030
291,vilyuysk,63.7553,121.6247,258.15,90,100,4.02,RU,1701145031
292,basco,20.4487,121.9702,298.6,78,100,14.44,PH,1701145031
293,natal,-5.795,-35.2094,296.51,94,75,1.54,BR,1701144804
294,khandyga,62.6667,135.6,245.82,92,100,0.22,RU,1701145032
295,dolores,-36.3132,-57.6792,292.35,85,0,5.78,AR,1701145033
296,nova sintra,14.8667,-24.7167,295.22,65,26,0.47,CV,1701145033
297,ntungamo,-0.8833,29.65,289.73,96,39,1.09,UG,1701145034
298,bouna,9.2667,-3.0,298.05,74,35,1.76,CI,1701145034
299,chegdomyn,51.1167,133.0167,255.64,72,100,1.23,RU,1701145035
300,susuman,62.7833,148.1667,253.59,97,100,2.53,RU,1701145035
301,banikoara,11.2985,2.4386,298.86,53,30,1.34,BJ,1701145036
302,dakhla,23.6848,-15.958,291.56,80,96,6.32,EH,1701145036
303,tralee,52.2704,-9.7026,277.35,85,19,0.61,IE,1701144820
304,broken hill,-31.95,141.4333,299.74,36,67,10.71,AU,1701145037
305,sejenane,37.0572,9.2381,287.68,73,98,3.83,TN,1701145038
306,sokcho,38.2083,128.5911,279.49,24,20,7.2,KR,1701145038
307,vallenar,-28.5708,-70.7581,291.85,59,0,0.89,CL,1701145039
308,westport,41.1415,-73.3579,277.02,68,0,4.12,US,1701144896
309,dryden,49.7833,-92.7503,255.31,85,20,2.57,CA,1701145040
310,brisas de zicatela,15.8369,-97.0419,299.44,61,0,1.54,MX,1701145041
311,awjilah,29.1081,21.2869,285.67,45,99,3.91,LY,1701145041
312,hami,42.8,93.45,277.91,39,100,4.22,CN,1701145042
313,lagoa,39.05,-27.9833,290.89,86,100,4.12,PT,1701145042
314,bani mazar,28.5036,30.8004,286.92,60,100,3.92,EG,1701145043
315,kapchorwa,1.3965,34.4509,287.27,78,31,1.79,UG,1701145043
316,kerouane,9.2667,-9.0167,296.73,62,43,1.39,GN,1701145044
317,maun,-19.9833,23.4167,296.92,36,1,2.56,BW,1701145045
318,maksatikha,57.797,35.8825,268.79,93,100,4.78,RU,1701145045
319,stephenville,32.2207,-98.2023,279.78,74,0,0.0,US,1701145046
320,holualoa,19.6228,-155.9522,297.06,86,75,5.14,US,1701145047
321,douglas,41.3,-96.167,270.55,78,0,0.0,US,1701145047
322,peronnas,46.1907,5.2082,278.99,94,100,2.78,FR,1701145048
323,kerikeri,-35.2268,173.9474,295.88,67,27,0.45,NZ,1701145048
324,bellerive-sur-allier,46.1163,3.4034,280.47,85,97,6.88,FR,1701145049
325,copala,16.65,-98.9833,299.2,82,100,1.47,MX,1701145049
326,huilong,31.8111,121.655,287.3,52,0,4.51,CN,1701145050
327,banda aceh,5.5577,95.3222,299.36,85,100,4.4,ID,1701145050
328,san luis de la loma,17.2706,-100.8939,299.38,79,94,2.01,MX,1701145051
329,saipan,15.1355,145.701,304.54,74,40,6.69,MP,1701145051
330,borogontsy,62.6683,131.1683,246.82,95,94,0.45,RU,1701145052
331,timbuktu,16.7735,-3.0074,293.03,18,0,4.78,ML,1701145052
332,petauke,-14.2426,31.3253,296.75,44,100,2.21,ZM,1701145052
333,antanifotsy,-19.65,47.3167,293.17,64,49,0.37,MG,1701145053
334,iskateley,67.6803,53.1512,252.69,100,91,3.03,RU,1701145054
335,shimoda,34.6667,138.95,292.35,59,8,13.27,JP,1701145054
336,khao yoi,13.2403,99.8243,299.91,57,73,4.49,TH,1701145054
337,touros,-5.1989,-35.4608,298.08,83,5,4.0,BR,1701145055
338,luziania,-16.2525,-47.9503,294.98,73,25,1.69,BR,1701145055
339,kenai,60.5544,-151.2583,277.09,71,0,8.23,US,1701145056
340,port moresby,-9.4431,147.1797,302.21,72,95,3.27,PG,1701145056
341,sur,22.5667,59.5289,297.8,61,0,4.68,OM,1701144898
342,island harbour,50.724,-1.2758,279.9,87,82,4.02,GB,1701145057
343,chernyshevskiy,63.0128,112.4714,251.83,94,32,1.77,RU,1701145058
344,port lincoln,-34.7333,135.8667,289.93,67,73,8.96,AU,1701145060
345,bandon,51.7469,-8.7425,275.92,89,5,3.0,IE,1701145060
346,banovici,44.4053,18.5242,280.4,66,20,3.09,BA,1701145061
347,kourou,5.1552,-52.6478,298.18,88,45,2.73,GF,1701145061
348,anadyr,64.75,177.4833,272.43,86,20,8.0,RU,1701145062
349,great falls,47.5002,-111.3008,278.4,37,0,7.72,US,1701145062
350,kem',64.9555,34.5793,270.38,88,100,12.66,RU,1701145063
351,barah,13.7,30.3667,294.33,28,1,4.48,SD,1701145063
352,howard springs,-12.497,131.047,310.36,59,99,4.15,AU,1701145064
353,piton saint-leu,-21.2196,55.3151,300.19,69,0,2.06,RE,1701145065
354,hotan,37.0997,79.9269,280.6,25,100,0.76,CN,1701145065
355,sikar,27.6167,75.15,291.52,71,87,1.98,IN,1701145014
356,katpur,21.05,71.7833,296.65,70,0,4.91,IN,1701145066
357,sao vicente,-23.9631,-46.3919,298.25,26,100,0.51,BR,1701145067
358,yuzhno-kurilsk,44.0306,145.8556,279.47,96,99,3.42,RU,1701145067
359,sanctuary point,-35.1114,150.629,293.33,94,100,5.53,AU,1701145068
360,kirando,-7.4167,30.6,295.33,85,97,1.38,TZ,1701145068
361,al hazm,16.1641,44.7769,292.63,36,48,0.74,YE,1701145069
362,camana,-16.6228,-72.7111,292.76,84,29,2.73,PE,1701145069
363,pierre,44.3683,-100.351,269.97,88,0,1.79,US,1701144898
364,constantia,44.1833,28.65,274.53,60,17,6.38,RO,1701145070
365,mount gambier,-37.8333,140.7667,294.62,55,49,6.1,AU,1701145071
366,kurchatov,51.6601,35.6521,269.38,93,100,6.0,RU,1701145071
367,jiaojiang,28.6803,121.4428,295.93,47,0,1.69,CN,1701145072
